miRNAnames,1001Trimmed_region_report,1422Trimmed_region_report,1423Trimmed_region_report,1424Trimmed_region_report,1425Trimmed_region_report,1426Trimmed_region_report,1427Trimmed_region_report
hsa-miR-30e-5p,2,5,1,0,0,0,36
hsa-miR-31-3p,1,0,0,0,0,0,1
hsa-miR-31-5p,0,16,1,4,4,0,5
hsa-miR-3120-5p,1,2,0,0,0,1,2
hsa-miR-3130-3p,0,0,0,0,0,0,1
hsa-miR-3130-5p,0,0,0,0,0,0,1
hsa-miR-3135b,0,2,0,0,0,0,0
hsa-miR-3157-3p,0,0,0,0,0,0,1
hsa-miR-3157-5p,0,0,0,0,0,0,1
hsa-miR-3184-3p,23,237,23,46,82,21,572
hsa-miR-3184-5p,7,39,7,8,14,10,1041
hsa-miR-3188,0,0,0,0,0,0,1
hsa-miR-3198,0,0,0,0,0,0,1
hsa-miR-32-3p,0,0,0,0,0,0,1
hsa-miR-32-5p,4,3,0,1,1,0,25
hsa-miR-3200-3p,0,0,0,0,2,0,0
hsa-miR-320a,67,526,240,527,340,135,1223
hsa-miR-320b,4,16,5,11,1,2,8
hsa-miR-320c,2,5,2,1,1,0,8
hsa-miR-320d,0,2,1,0,0,0,0
hsa-miR-323a-3p,0,0,0,0,0,0,4
hsa-miR-323b-3p,0,0,0,0,0,0,21
hsa-miR-324-3p,0,3,0,0,2,0,5
hsa-miR-324-5p,0,8,0,3,3,0,69
hsa-miR-326,0,0,0,0,0,0,7
hsa-miR-328-3p,2,1,0,1,0,2,36
hsa-miR-329-3p,1,0,0,0,0,0,26
hsa-miR-330-3p,0,0,0,2,0,0,26
hsa-miR-330-5p,0,0,0,0,0,0,2
hsa-miR-331-3p,0,0,0,0,0,0,18
hsa-miR-331-5p,0,0,0,0,2,0,3
hsa-miR-335-3p,0,0,0,0,0,0,10
hsa-miR-335-5p,5,3,0,1,3,0,668
hsa-miR-337-3p,0,0,0,0,0,0,27
hsa-miR-337-5p,0,0,0,0,0,0,28
hsa-miR-338-3p,0,4,0,0,3,0,116
hsa-miR-338-5p,0,0,1,0,0,0,15
hsa-miR-339-3p,0,1,0,4,1,0,41
hsa-miR-339-5p,2,59,24,24,36,11,636
hsa-miR-33a-3p,0,0,0,0,0,0,34
hsa-miR-33a-5p,0,7,3,5,9,1,308
hsa-miR-33b-5p,0,4,3,3,4,0,15
hsa-miR-340-3p,0,0,0,0,0,0,16
hsa-miR-340-5p,2,0,1,0,0,0,148
hsa-miR-342-3p,37,31,7,3,7,0,321
hsa-miR-345-5p,0,4,3,0,1,0,15
hsa-miR-34a-5p,8,287,91,273,199,74,178
hsa-miR-3529-3p,18,204,45,175,103,55,125
hsa-miR-3591-3p,24,387,152,174,222,184,132
hsa-miR-3591-5p,0,0,0,1,0,0,0
hsa-miR-3605-5p,1,0,0,0,0,0,0
hsa-miR-361-3p,3,7,1,0,3,3,34
hsa-miR-361-5p,1,0,0,1,0,0,88
hsa-miR-3613-3p,1,0,0,0,0,0,7
hsa-miR-3613-5p,0,1,0,0,0,0,13
hsa-miR-3615,0,3,2,1,1,0,0
hsa-miR-3617-5p,0,0,0,0,0,0,3
hsa-miR-362-3p,0,1,0,0,0,0,6
hsa-miR-362-5p,0,4,0,0,1,0,0
hsa-miR-3620-3p,0,0,0,0,0,0,2
hsa-miR-363-3p,2,11,3,0,0,0,27
hsa-miR-363-5p,0,1,0,2,0,0,1
hsa-miR-3657,0,0,1,0,0,0,0
hsa-miR-365a-3p,0,1,0,0,0,0,0
hsa-miR-365b-3p,1,0,0,0,1,0,0
hsa-miR-367-3p,6,0,0,0,0,0,0
hsa-miR-3677-3p,0,0,0,0,0,0,1
hsa-miR-3679-5p,0,0,0,0,0,0,1
hsa-miR-369-3p,0,0,0,0,0,0,33
